currency,indexvertex
MOVR,307
MSOL,308
MUBARAK,309
MULTI,310
MV,311
MXC,312
MXNB,313
MYX,314
NANO,315
NEAR,316
NEIRO,317
NIL,318
NMR,319
NOBODY,320
NODE,321
NODL,322
NOS,323
NOT,324
NPC,325
NTRN,326
NYM,327
OCEAN,328
ODOS,329
OGN,330
OM,331
OMG,332
OMNI,333
ONDO,334
OPEN,336
OP,335
ORCA,337
ORDER,338
OSMO,339
OXT,340
OXY,341
PARTI,342
PAXG,343
PDA,344
PEAQ,345
PENDLE,346
PENGU,347
PEPE,348
PERP,349
PHA,350
PIPE,351
PLAY,352
PLUME,353
PNUT,354
POL,355
POLIS,356
POLS,357
POND,358
PONKE,359
POPCAT,360
PORTAL,361
POWR,362
PRCL,363
PRIME,364
PRO,365
PROMPT,366
PROVE,367
PSTAKE,368
PTB,369
PUFFER,370
PUMP,371
PUPS,372
PYTH,373
PYUSD,374
Q,375
QI,376
QNT,377
QTUM,378
RAD,379
RAIIN,380
RARE,381
RARI,382
RAY,383
RBC,384
RED,385
REKT,386
RENDER,388
REN,387
REPV2,390
REQ,391
RETARDIO,392
REZ,393
RHEA,394
RIZE,395
RLC,396
RLUSD,397
ROOK,398
RPL,399
RSR,400
RUJI,401
RUNE,402
SAFE,404
SAGA,405
SAHARA,406
SAMO,407
SAND,408
SAPIEN,409
SAROS,410
SBR,411
SCA,413
SC,412
SCRT,414
SDN,415
SEI,416
S,403
SGB,417
SHIB,418
SHX,419
SIDEKICK,420
SIGMA,421
SKY,422
SLAY,423
SNEK,424
SNX,425
SOGNI,426
SOL,427
SOLV,428
SOMI,429
SONIC,430
SOON,431
SOSO,432
SPELL,433
SPICE,434
SPK,435
SPX,436
SRM,437
SSV,438
STBL,439
STEP,440
STG,441
STORJ,442
STRD,443
STRK,444
STX,445
SUI,446
SUKU,447
SUNDOG,449
SUN,448
SUPER,450
SUSHI,451
SWARMS,452
SWEAT,453
SWELL,454
SXT,455
SYND,457
SYN,456
SYRUP,458
TAC,460
TANSSI,461
TAO,462
TBTC,463
TEER,464
TERM,465
T,459
TIA,466
TITCOIN,467
TLM,468
TNSR,469
TOKE,470
TOKEN,471
TON,472
TOSHI,473
TRAC,474
TREE,475
TREMP,476
TRU,477
TRUMP,478
TRX,479
TURBO,480
TUSD,481
TVK,482
U2U,484
U,483
UFD,485
UMA,486
UNFI,487
UNI,488
UNITE,489
USD1,491
USDC,492
USD,490
USDD,493
USDE,494
USDG,495
USDQ,496
USDR,497
USDS,498
USDT,499
USDUC,500
USELESS,501
UST,502
USUAL,503
VANRY,504
VELODROME,505
VELVET,506
VERSE,507
VFY,508
VINE,509
VIRTUAL,510
VSN,511
VULT,512
VVV,513
WAL,515
WAXL,516
WBTC,517
WCT,518
WELL,519
WEN,520
W,514
WIF,521
WIN,522
WLD,523
WLFI,524
WMTX,525
WOO,526
XAN,527
XAUT,528
XBT,529
XCN,530
XDC,531
XDG,532
ETC,162
XION,533
XL1,534
MLN,298
XMN,536
XMR,537
XNAP,538
XNY,539
XPL,540
REP,389
XRP,541
XRT,542
XTER,543
XTZ,544
XLM,535
XYO,545
ZEC,552
YALA,546
YB,547
YFI,548
YGG,549
ZBCN,550
ZBT,551
ZEREBRO,553
ZETA,554
ZEUS,555
ZEX,556
GBP,194
ZIG,557
ZK,558
ZORA,559
ZRC,560
ZRO,561
ZRX,562
JPY,234
CHF,109
CAD,97
